,region,city,area,rooms,toilets,price,date
16887,lombardia,Appartamenti di nuova costruzione a Segrate,79m²,2 - 4,1,da € 290.000,2023-07-31
16888,lombardia, Montichiari,133m²,3,1,€ 265.000,2023-07-31
16889,lombardia, Brescia,94m²,3,2,€ 455.000,2023-07-31
16890,lombardia, Tradate,100m²,4,2,€ 333.000,2023-07-31
16891,lombardia, Milano,114m²,4,2,€ 439.000,2023-07-31
16892,lombardia, Milano,257m²,5+,3+,€ 2.650.000,2023-07-31
16893,lombardia, Treviglio,117m²,3,2,€ 289.000,2023-07-31
16894,lombardia, Milano,20m²,,1,€ 99.000,2023-07-31
16895,lombardia, Milano,60m²,2,1,€ 280.000,2023-07-31
16896,lombardia,Appartamenti di nuova costruzione a Milano,41m²,2,1,da € 196.000,2023-07-31
16897,lombardia, Milano,50m²,2,1,€ 218.000,2023-07-31
16898,lombardia, Milano,46m²,2,1,€ 245.000,2023-07-31
16899,lombardia, Milano,51m²,2,1,€ 249.000,2023-07-31
16900,lombardia, Desenzano del Garda,145m²,3,2,€ 915.000,2023-07-31
16901,lombardia, Rozzano,90m²,3,1,€ 189.000,2023-07-31
16902,lombardia, Cinisello Balsamo,120m²,3,1,€ 269.000,2023-07-31
16903,lombardia, Milano,43m²,2,1,€ 219.000,2023-07-31
16904,lombardia,Ville unifamiliari di nuova costruzione a Treviolo,144m²,4 - 5,1,da € 665.000,2023-07-31
16905,lombardia, Milano,25m²,,1,€ 185.000,2023-07-31
16906,lombardia, Milano,125m²,3,2,€ 985.000,2023-07-31
16907,lombardia, Milano,130m²,4,2,€ 1.100.000,2023-07-31
16908,lombardia, Sesto San Giovanni,70m²,2,1,€ 297.000,2023-07-31
16909,lombardia, Segrate,124m²,4,2,€ 401.000,2023-07-31
16910,lombardia, Rozzano,90m²,3,2,€ 259.000,2023-07-31
16911,lombardia, Gallarate,490m²,5+,3+,€ 1.800.000,2023-07-31
16912,lombardia, Sesto San Giovanni,100m²,3,2,€ 369.000,2023-07-31
16913,lombardia, Brescia,298m²,4,3+,€ 1.100.000,2023-07-31
16914,lombardia, Sesto San Giovanni,72m²,2,2,€ 199.000,2023-07-31
16915,lombardia, Milano,89m²,3,1,€ 369.000,2023-07-31
16916,lombardia, Milano,56m²,2,1,€ 238.000,2023-07-31
16917,lombardia, Sesto San Giovanni,67m²,2,1,€ 197.000,2023-07-31
16918,lombardia, Milano,100m²,3,2,€ 515.000,2023-07-31
16919,lombardia, Milano,80m²,2,1,€ 395.000,2023-07-31
16920,lombardia, Milano,80m²,3,1,€ 235.000,2023-07-31
16921,lombardia, Milano,55m²,2,1,€ 360.000,2023-07-31
16922,lombardia,Attici e Appartamenti di nuova costruzione a Milano,104m²,3 - 5,1,da € 451.000,2023-07-31
16923,lombardia, Milano,48m²,2,1,€ 325.000,2023-07-31
16924,lombardia, Milano,41m²,2,1,€ 196.000,2023-07-31
16925,lombardia, Monza,107m²,3,2,€ 395.000,2023-07-31
16926,lombardia, Milano,120m²,4,1,€ 255.000,2023-07-31
16927,lombardia, Milano,140m²,4,2,€ 695.000,2023-07-31
16928,lombardia, Milano,60m²,2,1,€ 412.000,2023-07-31
16929,lombardia, Milano,110m²,3,1,€ 550.000,2023-07-31
16930,lombardia, Milano,91m²,3,2,€ 650.000,2023-07-31
16931,lombardia, Brescia,160m²,4,2,€ 725.000,2023-07-31
16932,lombardia, Milano,180m²,4,3+,€ 1.100.000,2023-07-31
16933,lombardia, Vermezzo con Zelo,81m²,3,1,€ 125.000,2023-07-31
16934,lombardia,Appartamenti di nuova costruzione a Monza,94m²,3 - 4,1,da € 350.750,2023-07-31
16935,lombardia, Buccinasco,120m²,4,2,"€ 395.000€ 429.000(-7,9%)",2023-07-31
16936,lombardia, Milano,128m²,4,2,€ 885.200,2023-07-31
16937,lombardia, Trezzano sul Naviglio,120m²,4,2,€ 249.000,2023-07-31
16938,lombardia, Limbiate,127m²,4,1,€ 189.000,2023-07-31
16939,lombardia, Milano,240m²,5,3,€ 3.000.000,2023-07-31
16940,lombardia, Milano,69m²,3,1,€ 477.000,2023-07-31
16941,lombardia, Milano,65m²,2,1,€ 285.000,2023-07-31
16942,lombardia, Rozzano,90m²,3,1,€ 240.000,2023-07-31
16943,lombardia, Milano,141m²,4,2,€ 650.000,2023-07-31
16944,lombardia, Milano,91m²,3,2,€ 530.000,2023-07-31
16945,lombardia, Monza,91m²,3,1,€ 400.000,2023-07-31
16946,lombardia, Milano,80m²,3,2,€ 500.000,2023-07-31
16947,lombardia, Milano,90m²,3,2,€ 448.000,2023-07-31
16948,lombardia, Milano,63m²,2,1,€ 232.000,2023-07-31
16949,lombardia, Milano,85m²,5,1,€ 708.000,2023-07-31
16950,lombardia, Milano,65m²,2,1,€ 299.000,2023-07-31
16951,lombardia, Brescia,213m²,4,3,€ 900.000,2023-07-31
16952,lombardia, Milano,144m²,4,2,€ 570.000,2023-07-31
16953,lombardia, Milano,204m²,3,3,€ 2.198.000,2023-07-31
16954,lombardia, Milano,176m²,5+,3,€ 929.000,2023-07-31
16955,lombardia, Bresso,125m²,3,2,€ 299.000,2023-07-31
16956,lombardia, Milano,361m²,5+,3+,€ 7.900.000,2023-07-31
16957,lombardia, Brescia,255m²,5+,3,€ 690.000,2023-07-31
16958,lombardia, Rodano,140m²,4,3,€ 200.000,2023-07-31
16959,lombardia,Appartamenti e Attici di nuova costruzione a Biassono,82m²,2 - 5,1,da € 269.000,2023-07-31
16960,lombardia, Sesto San Giovanni,140m²,3,3,€ 389.000,2023-07-31
16961,lombardia, Milano,137m²,3,2,€ 1.300.000,2023-07-31
16962,lombardia, Melegnano,119m²,3,2,€ 275.000,2023-07-31
16963,lombardia, Buccinasco,80m²,3,1,€ 199.000,2023-07-31
16964,lombardia,Attici e Appartamenti di nuova costruzione a Monza,103m²,2 - 4,1,da € 314.000,2023-07-31
16965,lombardia, Milano,212m²,5,3+,€ 1.645.000,2023-07-31
16966,lombardia,Appartamenti e Attici di nuova costruzione a Milano,42m²,2 - 5,1,da € 318.500,2023-07-31
16967,lombardia, Milano,115m²,3,2,€ 945.000,2023-07-31
16968,lombardia, Pieve Emanuele,155m²,5,3,€ 560.000,2023-07-31
16969,lombardia, Milano,97m²,3,1,€ 480.000,2023-07-31
16970,lombardia, Milano,200m²,5,3,€ 649.000,2023-07-31
16971,lombardia, Casatenovo,242m²,5,2,€ 660.000,2023-07-31
16972,lombardia, Milano,140m²,3,2,€ 410.000,2023-07-31
16973,lombardia, Brescia,208m²,4,3,€ 1.350.000,2023-07-31
16974,lombardia, Milano,200m²,5,3,€ 1.100.000,2023-07-31
16975,lombardia, Milano,127m²,3,1,€ 545.000,2023-07-31
16976,lombardia, Milano,72m²,2,1,€ 520.000,2023-07-31
16977,lombardia, Brescia,160m²,4,2,€ 345.000,2023-07-31
16978,lombardia, Milano,122m²,3,2,€ 565.000,2023-07-31
16979,lombardia, Milano,95m²,3,1,€ 525.000,2023-07-31
16980,lombardia, Milano,95m²,3,1,€ 390.000,2023-07-31
16981,lombardia, Milano,234m²,5,3,€ 2.371.000,2023-07-31
16982,lombardia, Melegnano,115m²,3,1,€ 249.000,2023-07-31
16983,lombardia, Segrate,97m²,3,2,€ 340.000,2023-07-31
16984,lombardia, Bergamo,195m²,4,2,€ 700.000,2023-07-31
16985,lombardia, Rozzano,115m²,4,1,€ 249.000,2023-07-31
16986,lombardia,Appartamenti in villa di nuova costruzione a Codogno,122m²,3 - 4,1,da € 270.000,2023-07-31
16987,lombardia, Brescia,135m²,4,3,€ 415.000,2023-07-31
16988,lombardia, Milano,132m²,5,2,€ 1.960.000,2023-07-31
16989,lombardia, Milano,231m²,5+,3+,€ 3.250.000,2023-07-31
16990,lombardia, Milano,245m²,5,3+,€ 1.580.000,2023-07-31
16991,lombardia, Milano,60m²,2,1,€ 128.000,2023-07-31
16992,lombardia, Milano,120m²,4,2,€ 715.000,2023-07-31
16993,lombardia, Buccinasco,142m²,3,2,€ 205.000,2023-07-31
16994,lombardia, Milano,234m²,5+,3+,€ 3.340.000,2023-07-31
16995,lombardia, Milano,134m²,4,3,€ 1.185.000,2023-07-31
16996,lombardia, Milano,120m²,3,2,€ 990.000,2023-07-31
16997,lombardia, Bollate,184m²,5,3,€ 359.000,2023-07-31
16998,lombardia, Milano,120m²,3,2,€ 990.000,2023-07-31
16999,lombardia, Milano,219m²,4,3,€ 2.333.000,2023-07-31
17000,lombardia, Milano,200m²,4,3,€ 2.210.000,2023-07-31
17001,lombardia, Lissone,100m²,3,1,€ 168.000,2023-07-31
17002,lombardia, Milano,50m²,2,1,€ 305.000,2023-07-31
17003,lombardia, Desenzano del Garda,195m²,4,2,€ 860.000,2023-07-31
17004,lombardia, Milano,119m²,3,2,€ 656.800,2023-07-31
17005,lombardia, Milano,80m²,3,1,€ 335.000,2023-07-31
17006,lombardia, Milano,84m²,3,1,€ 390.000,2023-07-31
17007,lombardia, Milano,43m²,2,1,€ 365.000,2023-07-31
17008,lombardia, Monza,190m²,3,2,€ 440.000,2023-07-31
17009,lombardia, Milano,65m²,2,1,€ 499.000,2023-07-31
17010,lombardia, Milano,375m²,5+,3,€ 1.450.000,2023-07-31
17011,lombardia, Milano,40m²,2,1,€ 167.000,2023-07-31
17012,lombardia, Lissone,159m²,3,2,€ 380.000,2023-07-31
17013,lombardia, Milano,91m²,3,2,€ 530.000,2023-07-31
17014,lombardia, Meda,85m²,2,1,€ 140.000,2023-07-31
17015,lombardia, Cesano Maderno,267m²,4,2,€ 395.000,2023-07-31
17016,lombardia, Monza,165m²,3,2,€ 622.000,2023-07-31
17017,lombardia,Attici e Appartamenti di nuova costruzione a Lissone,63m²,2 - 4,1,da € 190.000,2023-07-31
17018,lombardia, Milano,100m²,3,2,€ 259.000,2023-07-31
17019,lombardia, Melegnano,80m²,2,1,€ 179.000,2023-07-31
17020,lombardia,Appartamenti di nuova costruzione a Caronno Pertusella,62m²,2 - 4,1,da € 168.000,2023-07-31
17021,lombardia, Corsico,75m²,2,1,€ 175.000,2023-07-31
17022,lombardia, Milano,45m²,2,1,"€ 134.000€ 145.000(-7,6%)",2023-07-31
17023,lombardia, Milano,90m²,3,1,€ 495.000,2023-07-31
17024,lombardia, Milano,45m²,2,1,€ 330.000,2023-07-31
17025,lombardia, Milano,221m²,5+,3+,€ 2.300.000,2023-07-31
17026,lombardia, Iseo,501m²,5+,3,€ 980.000,2023-07-31
17027,lombardia, Milano,47m²,,1,€ 225.000,2023-07-31
17028,lombardia, Milano,96m²,3,2,€ 665.000,2023-07-31
17029,lombardia, Monza,70m²,2,1,€ 315.000,2023-07-31
17030,lombardia,Appartamenti di nuova costruzione a Milano,61m²,2 - 4,1,da € 190.500,2023-07-31
17031,lombardia, Codogno,85m²,3,1,€ 99.000,2023-07-31
17032,lombardia, Gaggiano,161m²,4,2,€ 379.000,2023-07-31
17033,lombardia, Monza,200m²,5+,3,€ 498.000,2023-07-31
17034,lombardia, Milano,90m²,3,1,€ 470.000,2023-07-31
17035,lombardia, Busto Arsizio,305m²,5+,2,€ 1.235.250,2023-07-31
17036,lombardia, Milano,51m²,2,1,€ 455.000,2023-07-31
17037,lombardia, Milano,145m²,3,2,€ 980.000,2023-07-31
17038,lombardia, Cermenate,98m²,3,2,€ 186.000,2023-07-31
17039,lombardia, Milano,50m²,2,1,€ 388.000,2023-07-31
17040,lombardia,Appartamenti e Attici di nuova costruzione a Treviolo,104m²,3 - 4,1,da € 350.000,2023-07-31
17041,lombardia, Milano,74m²,3,1,€ 253.000,2023-07-31
17042,lombardia, Milano,97m²,3,1,€ 469.000,2023-07-31
17043,lombardia, Milano,195m²,5+,2,€ 710.000,2023-07-31
17044,lombardia, Milano,70m²,2,1,€ 495.000,2023-07-31
17045,lombardia, Milano,67m²,2,1,€ 340.000,2023-07-31
17046,lombardia, Milano,59m²,2,1,€ 290.000,2023-07-31
17047,lombardia, Milano,129m²,4,2,€ 465.000,2023-07-31
17048,lombardia, Milano,46m²,2,1,€ 129.000,2023-07-31
17049,lombardia, Como,104m²,3,2,€ 174.000,2023-07-31
17050,lombardia, Milano,143m²,5,2,€ 986.000,2023-07-31
17051,lombardia, Milano,125m²,3,2,€ 796.000,2023-07-31
17052,lombardia, Milano,80m²,3,1,€ 355.000,2023-07-31
17053,lombardia, Villasanta,70m²,2,1,€ 125.000,2023-07-31
17054,lombardia, Milano,45m²,2,1,€ 225.000,2023-07-31
17055,lombardia, Milano,160m²,4,2,€ 838.000,2023-07-31
17056,lombardia, Busto Arsizio,370m²,4,3,€ 780.000,2023-07-31
17057,lombardia, Paderno Dugnano,80m²,3,1,€ 140.000,2023-07-31
17058,lombardia, Cusago,115m²,3,2,€ 345.000,2023-07-31
17059,lombardia, Milano,78m²,2,1,€ 325.000,2023-07-31
17060,lombardia, Milano,200m²,5,3,€ 1.350.000,2023-07-31
17061,lombardia, Milano,40m²,,1,€ 235.000,2023-07-31
17062,lombardia, Milano,62m²,2,1,€ 555.000,2023-07-31
17063,lombardia, Corsico,97m²,3,2,€ 270.000,2023-07-31
17064,lombardia, Milano,100m²,3,1,€ 565.000,2023-07-31
17065,lombardia, Milano,76m²,2,1,€ 310.000,2023-07-31
17066,lombardia, Milano,142m²,4,2,€ 1.175.000,2023-07-31
17067,lombardia, Milano,159m²,3,2,€ 715.000,2023-07-31
17068,lombardia, Milano,62m²,2,1,€ 312.400,2023-07-31
17069,lombardia, Rozzano,70m²,2,1,€ 189.000,2023-07-31
17070,lombardia,Appartamenti di nuova costruzione a Milano,42m²,1 - 4,1,da € 176.000,2023-07-31
17071,lombardia, Milano,140m²,4,1,€ 1.190.000,2023-07-31
17072,lombardia, Monza,129m²,3,2,€ 530.000,2023-07-31
17073,lombardia, Milano,277m²,5+,3,€ 3.200.000,2023-07-31
17074,lombardia, Sesto San Giovanni,151m²,3,1,€ 592.500,2023-07-31
17075,lombardia, Como,106m²,3,2,€ 330.000,2023-07-31
17076,lombardia,Appartamenti di nuova costruzione a Aprica,70m²,3,1,da € 200.000,2023-07-31
17077,lombardia, Milano,182m²,5+,3,€ 648.000,2023-07-31
17078,lombardia, Monza,182m²,4,3,€ 723.000,2023-07-31
17079,lombardia, Legnano,101m²,3,1,€ 260.000,2023-07-31
17080,lombardia, Brescia,242m²,3,2,€ 710.000,2023-07-31
17081,lombardia, Seregno,495m²,5+,3+,€ 940.000,2023-07-31
17082,lombardia, Milano,50m²,2,1,€ 199.000,2023-07-31
17083,lombardia,Appartamenti e Attici di nuova costruzione a Cesano Maderno,52m²,2 - 4,1,da € 123.000,2023-07-31
17084,lombardia, Sesto San Giovanni,106m²,2,1,€ 354.000,2023-07-31
17085,lombardia, Milano,171m²,5,2,€ 1.595.000,2023-07-31
17086,lombardia, Milano,90m²,3,1,€ 648.000,2023-07-31
17087,lombardia,Appartamenti di nuova costruzione a Monza,74m²,2 - 4,1,da € 320.000,2023-07-31
17088,lombardia, Milano,125m²,3,1,€ 1.070.000,2023-07-31
17089,lombardia,Appartamenti di nuova costruzione a Milano,118m²,3 - 5,1,da € 645.000,2023-07-31
17090,lombardia, Milano,250m²,5+,3,€ 1.550.000,2023-07-31
17091,lombardia, Milano,80m²,3,2,€ 520.000,2023-07-31
17092,lombardia, Milano,135m²,4,1,€ 475.000,2023-07-31
17093,lombardia, Bergamo,100m²,3,1,€ 168.000,2023-07-31
17094,lombardia, Seveso,106m²,3,1,€ 99.000,2023-07-31
17095,lombardia, Seveso,156m²,4,1,€ 186.000,2023-07-31
17096,lombardia, Brescia,128m²,4,3,€ 570.000,2023-07-31
17097,lombardia, Milano,40m²,,1,€ 235.000,2023-07-31
17098,lombardia, Milano,70m²,3,1,€ 425.000,2023-07-31
17099,lombardia, Milano,55m²,2,1,€ 298.000,2023-07-31
17100,lombardia, Milano,90m²,3,1,€ 268.000,2023-07-31
17101,lombardia, Brescia,380m²,5+,3+,€ 1.300.000,2023-07-31
17102,lombardia,Appartamenti e Attici di nuova costruzione a Uboldo,71m²,2 - 4,1,da € 161.000,2023-07-31
17103,lombardia, Milano,188m²,5,2,€ 790.000,2023-07-31
17104,lombardia, Melegnano,80m²,3,1,€ 179.000,2023-07-31
17105,lombardia, Milano,70m²,3,1,€ 620.000,2023-07-31
17106,lombardia, Milano,111m²,3,2,€ 628.000,2023-07-31
17107,lombardia, Milano,61m²,2,1,€ 265.000,2023-07-31
17108,lombardia, Milano,50m²,2,1,€ 195.000,2023-07-31
17109,lombardia, Pavia,113m²,3,2,€ 298.000,2023-07-31
17110,lombardia, Milano,65m²,3,2,€ 428.000,2023-07-31
17111,lombardia, Alserio,174m²,5+,3,€ 375.000,2023-07-31
17112,lombardia, Milano,120m²,2,1,€ 229.000,2023-07-31
17113,lombardia, Milano,80m²,3,1,€ 465.000,2023-07-31
17114,lombardia,Appartamenti di nuova costruzione a Vignate,82m²,2 - 4,1,da € 230.000,2023-07-31
17115,lombardia, Villa Cortese,70m²,2,1,€ 110.000,2023-07-31
17116,lombardia, Milano,90m²,3,1,€ 895.000,2023-07-31
17117,lombardia, Milano,189m²,5+,2,€ 1.150.000,2023-07-31
17118,lombardia, Rozzano,80m²,3,1,€ 269.000,2023-07-31
17119,lombardia, Milano,131m²,5,2,€ 890.000,2023-07-31
17120,lombardia, Bergamo,140m²,4,2,€ 339.000,2023-07-31
17121,lombardia, Longone al Segrino,705m²,5+,3+,€ 2.400.000,2023-07-31
17122,lombardia, Salò,914m²,5+,3+,€ 6.200.000,2023-07-31
17123,lombardia, Milano,213m²,5,3,€ 2.250.000,2023-07-31
17124,lombardia, Sesto San Giovanni,136m²,4,2,€ 384.000,2023-07-31
17125,lombardia, Brescia,508m²,5+,2,€ 1.250.000,2023-07-31
17126,lombardia, Milano,135m²,4,2,€ 1.380.000,2023-07-31
17127,lombardia, Milano,189m²,5+,2,€ 2.100.000,2023-07-31
17128,lombardia, Segrate,236m²,4,3,€ 1.095.000,2023-07-31
17129,lombardia, Milano,90m²,3,1,€ 315.000,2023-07-31
17130,lombardia, Milano,195m²,5+,2,€ 1.550.000,2023-07-31
17131,lombardia, Milano,90m²,2,2,€ 398.000,2023-07-31
17132,lombardia, Buccinasco,107m²,3,2,"€ 275.000€ 299.000(-8,0%)",2023-07-31
17133,lombardia, Milano,55m²,2,1,€ 370.000,2023-07-31
17134,lombardia, Milano,285m²,5+,3+,€ 3.600.000,2023-07-31
17135,lombardia, Milano,118m²,4,1,€ 255.000,2023-07-31
17136,lombardia, Brescia,176m²,5+,2,€ 330.000,2023-07-31
17137,lombardia, Milano,130m²,4,3,€ 798.000,2023-07-31
17138,lombardia, Milano,101m²,4,2,€ 427.000,2023-07-31
17139,lombardia, Peschiera Borromeo,127m²,4,2,€ 300.000,2023-07-31
17140,lombardia, Pogliano Milanese,310m²,5+,3,€ 795.000,2023-07-31
17141,lombardia, Rho,80m²,2,1,€ 219.000,2023-07-31
17142,lombardia, Desio,126m²,4,1,€ 185.000,2023-07-31
17143,lombardia, Milano,92m²,3,2,€ 470.000,2023-07-31
17144,lombardia, Melegnano,300m²,5,2,€ 269.000,2023-07-31
17145,lombardia, Milano,105m²,3,1,€ 685.000,2023-07-31
17146,lombardia, Cologno Monzese,71m²,3,1,€ 143.000,2023-07-31
17147,lombardia, Milano,150m²,3,3,€ 870.000,2023-07-31
17148,lombardia, Milano,65m²,2,1,€ 520.000,2023-07-31
17149,lombardia, Milano,91m²,3,1,€ 416.000,2023-07-31
17150,lombardia, Milano,210m²,4,3,€ 3.350.000,2023-07-31
17151,lombardia, Milano,48m²,2,1,€ 379.000,2023-07-31
17152,lombardia, Milano,190m²,4,3,"€ 1.790.000€ 1.890.000(-5,3%)",2023-07-31
17153,lombardia, Malgesso,315m²,4,3+,€ 530.000,2023-07-31
17154,lombardia, San Donato Milanese,91m²,3,1,"€ 338.000€ 363.000(-6,9%)",2023-07-31
17155,lombardia, Milano,168m²,3,2,€ 845.000,2023-07-31
17156,lombardia, Milano,52m²,2,1,€ 385.000,2023-07-31
17157,lombardia, Busto Arsizio,130m²,4,2,€ 430.000,2023-07-31
17158,lombardia, Milano,81m²,3,1,"€ 250.000€ 270.000(-7,4%)",2023-07-31
17159,lombardia, Milano,125m²,3,2,€ 698.000,2023-07-31
17160,lombardia, San Donato Milanese,81m²,3,1,€ 308.000,2023-07-31
17161,lombardia, Milano,99m²,3,1,€ 670.000,2023-07-31
17162,lombardia, Solaro,348m²,5+,3,€ 419.000,2023-07-31
17163,lombardia, Milano,45m²,,1,€ 189.000,2023-07-31
17164,lombardia, Milano,90m²,3,1,€ 590.000,2023-07-31
17165,lombardia, Cava Manara,95m²,3,2,€ 175.000,2023-07-31
17166,lombardia, Milano,175m²,5,3,€ 590.000,2023-07-31
17167,lombardia, Milano,125m²,3,2,€ 895.000,2023-07-31
17168,lombardia,Appartamenti e Attici di nuova costruzione a Zanica,93m²,3 - 4,1,da € 215.000,2023-07-31
17169,lombardia, Seriate,102m²,3,2,€ 195.000,2023-07-31
17170,lombardia,Appartamenti di nuova costruzione a Dalmine,61m²,2 - 4,1,da € 156.000,2023-07-31
17171,lombardia, Brugherio,123m²,4,2,€ 395.000,2023-07-31
17172,lombardia, Manerba del Garda,106m²,3,2,€ 370.000,2023-07-31
17173,lombardia, Milano,140m²,4,2,€ 570.000,2023-07-31
17174,lombardia, Milano,100m²,3,1,€ 259.000,2023-07-31
17175,lombardia, Milano,130m²,5,2,€ 499.000,2023-07-31
17176,lombardia, Melegnano,120m²,3,2,€ 309.000,2023-07-31
17177,lombardia, Milano,68m²,2,1,€ 180.000,2023-07-31
17178,lombardia, Melegnano,40m²,2,1,€ 99.000,2023-07-31
17179,lombardia, Monza,71m²,2,1,€ 147.000,2023-07-31
17180,lombardia, Milano,90m²,2,1,€ 352.000,2023-07-31
17181,lombardia, Milano,101m²,3,1,€ 460.000,2023-07-31
17182,lombardia, Melegnano,120m²,3,2,€ 329.000,2023-07-31
17183,lombardia, Milano,147m²,5,3,€ 750.000,2023-07-31
17184,lombardia, Milano,201m²,5,3,€ 2.450.000,2023-07-31
17185,lombardia, Milano,187m²,4,3,€ 1.000.000,2023-07-31
17186,lombardia, Milano,70m²,3,1,€ 449.000,2023-07-31
17187,lombardia, Milano,190m²,5+,2,€ 995.000,2023-07-31
17188,lombardia, Milano,180m²,4,3+,€ 730.000,2023-07-31
17189,lombardia, Brescia,398m²,5+,3,€ 890.000,2023-07-31
17190,lombardia, Calco,72m²,2,1,€ 189.000,2023-07-31
17191,lombardia, Milano,65m²,2,1,€ 460.000,2023-07-31
17192,lombardia, Varese,145m²,4,2,€ 465.000,2023-07-31
17193,lombardia, Milano,126m²,3,2,€ 599.000,2023-07-31
17194,lombardia, Milano,58m²,2,1,€ 375.000,2023-07-31
17195,lombardia, Milano,91m²,3,1,€ 365.000,2023-07-31
17196,lombardia, Brescia,357m²,5+,3+,€ 560.000,2023-07-31
17197,lombardia, Milano,60m²,2,1,€ 257.000,2023-07-31
17198,lombardia, Milano,164m²,3,2,€ 898.000,2023-07-31
17199,lombardia, Desio,107m²,3,2,€ 238.000,2023-07-31
17200,lombardia, Rodano,160m²,4,2,€ 295.000,2023-07-31
17201,lombardia, Milano,58m²,3,1,€ 498.000,2023-07-31
17202,lombardia, Milano,340m²,5+,3+,Prezzo su richiesta,2023-07-31
17203,lombardia, Milano,85m²,3,2,€ 470.000,2023-07-31
17204,lombardia, Lissone,60m²,2,1,€ 149.000,2023-07-31
17205,lombardia, Milano,65m²,3,1,€ 295.000,2023-07-31
17206,lombardia, Erbusco,157m²,4,2,€ 299.000,2023-07-31
17207,lombardia, Milano,350m²,5+,3,€ 3.560.000,2023-07-31
17208,lombardia, Muggiò,109m²,4,2,€ 249.000,2023-07-31
17209,lombardia, Milano,50m²,2,1,€ 238.000,2023-07-31
17210,lombardia, Milano,126m²,3,2,€ 890.000,2023-07-31
17211,lombardia, Milano,100m²,3,1,€ 510.000,2023-07-31
17212,lombardia, Milano,70m²,3,2,€ 440.000,2023-07-31
17213,lombardia, Milano,163m²,5,2,€ 990.000,2023-07-31
17214,lombardia, Milano,169m²,5,2,€ 1.098.000,2023-07-31
17215,lombardia, Lecco,150m²,4,2,€ 550.000,2023-07-31
17216,lombardia, Milano,55m²,2,1,€ 152.000,2023-07-31
17217,lombardia,Appartamenti di nuova costruzione a Rozzano,66m²,2 - 4,1,da € 187.500,2023-07-31
17218,lombardia, Milano,200m²,5,3,€ 995.000,2023-07-31
17219,lombardia, Desenzano del Garda,322m²,5,3,€ 1.595.000,2023-07-31
17220,lombardia,Appartamenti e Attici di nuova costruzione a Milano,82m²,2 - 5+,1,da € 825.000,2023-07-31
17221,lombardia, Milano,50m²,2,1,€ 169.000,2023-07-31
17222,lombardia, Milano,185m²,5+,3+,€ 1.550.000,2023-07-31
17223,lombardia, Milano,187m²,4,2,€ 1.226.000,2023-07-31
17224,lombardia, Milano,106m²,3,1,€ 590.000,2023-07-31
17225,lombardia, Desenzano del Garda,106m²,3,1,€ 364.000,2023-07-31
